41664;000001112.2
23828;000001112.3
17431;000001112.4
23071;000001112.5
22155;000001113.0
43667;000001113.1
43007;000001113.2
19146;000001113.3
42120;000001113.4
7427;000001113.5
20525;000001114.0
42203;000001114.1
43426;000001114.2
19310;000001114.3
41473;000001114.4
19929;000001114.5
19332;000001115.0
41411;000001115.1
32154;000001115.2
9601;000001115.3
41335;000001115.4
18904;000001115.5
9598;000001120.0
20512;000001120.1
41812;000001120.2
22151;000001120.3
41759;000001120.4
15816;000001120.5
23433;000001121.0
41334;000001121.1
32297;000001121.2
17120;000001121.3
42627;000001121.4
31899;000001121.5
19341;000001122.0
43653;000001122.1
43472;000001122.2
16016;000001122.3
37976;000001122.4
32350;000001122.5
19287;000001123.0
22399;000001123.1
43245;000001123.2
32951;000001123.3
42902;000001123.4
17116;000001123.5
30776;000001124.0
41626;000001124.1
6739;000001124.2
32516;000001124.3
41878;000001124.4
16800;000001124.5
32998;000001125.0
42372;000001125.1
41683;000001125.2
32449;000001125.3
22008;000001125.4
30775;000001125.5
20203;000001130.0
32413;000001130.1
43483;000001130.2
20200;000001130.3
42109;000001130.4
23752;000001130.5
9585;000001131.0
33396;000001131.1
19244;000001131.2
22029;000001131.3
42221;000001131.4
21502;000001131.5
32414;000001132.0
42793;000001132.1
16179;000001132.2
17907;000001132.3
41563;000001132.4
23346;000001132.5
30496;000001133.0
22030;000001133.1
43085;000001133.2
33684;000001133.3
41867;000001133.4
20828;000001133.5
23111;000001134.0
42945;000001134.1
33820;000001134.2
20635;000001134.3
42719;000001134.4
10291;000001134.5
22556;000001135.0
41449;000001135.1
16526;000001135.2
43451;000001135.3
40468;000001135.4
24349;000001135.5
18052;000001140.0
20585;000001140.1
41969;000001140.2
16551;000001140.3
41913;000001140.4
33680;000001140.5
18717;000001141.0
43233;000001141.1
33021;000001141.2
6404;000001141.3
41611;000001141.4
10277;000001141.5
23113;000001142.0
41697;000001142.1
39207;000001142.2
32949;000001142.3
41403;000001142.4
8143;000001142.5
21327;000001143.0
20521;000001143.1
43561;000001143.2
29150;000001143.3
42767;000001143.4
24336;000001143.5
23731;000001144.0
41879;000001144.1
22055;000001144.2
33092;000001144.3
42026;000001144.4
17244;000001144.5
21252;000001145.0
41773;000001145.1
41956;000001145.2
16452;000001145.3
30415;000001145.4
23354;000001145.5
24710;000001150.0
33572;000001150.1
43105;000001150.2
18864;000001150.3
42068;000001150.4
15979;000001150.5
1659;000001151.0
42290;000001151.1
20850;000001151.2
18045;000001151.3
42145;000001151.4
15151;000001151.5
9568;000001152.0
43306;000001152.1
19221;000001152.2
32526;000001152.3
41949;000001152.4
22957;000001152.5
32424;000001153.0
19714;000001153.1
42021;000001153.2
19154;000001153.3
15298;000001153.4
18164;000001153.5
32460;000001154.0
41485;000001154.1
21219;000001154.2
15533;000001154.3
42225;000001154.4
32322;000001154.5
18812;000001155.0
41725;000001155.1
19312;000001155.2
33823;000001155.3
42394;000001155.4
16717;000001155.5
4362;000001200.0
33824;000001200.1
41500;000001200.2
5849;000001200.3
42672;000001200.4
22551;000001200.5
23737;000001201.0
41320;000001201.1
24761;000001201.2
18537;000001201.3
43381;000001201.4
19604;000001201.5
32506;000001202.0
41975;000001202.1
42149;000001202.2
21986;000001202.3
33728;000001202.4
38698;000001202.5
18545;000001203.0
33657;000001203.1
41595;000001203.2
18703;000001203.3
42127;000001203.4
16839;000001203.5
32406;000001204.0
41409;000001204.1
22152;000001204.2
23662;000001204.3
41542;000001204.4
33356;000001204.5
31859;000001205.0
41659;000001205.1
23669;000001205.2
32995;000001205.3
33451;000001205.4
16191;000001205.5
6603;000001210.0
22006;000001210.1
41429;000001210.2
20790;000001210.3
43355;000001210.4
17999;000001210.5
9586;000001211.0
42180;000001211.1
41970;000001211.2
23457;000001211.3
16180;000001211.4
10331;000001211.5
20623;000001212.0
42582;000001212.1
42851;000001212.2
19184;000001212.3
19702;000001212.4
9623;000001212.5
6768;000001213.0
20515;000001213.1
42855;000001213.2
25069;000001213.3
42004;000001213.4
33732;000001213.5
19179;000001214.0
41285;000001214.1
33353;000001214.2
21117;000001214.3
42816;000001214.4
4366;000001214.5
18508;000001215.0
41668;000001215.1
43645;000001215.2
24759;000001215.3
21508;000001215.4
32441;000001215.5
7121;000001220.0
13721;000001220.1
42056;000001220.2
18856;000001220.3
41430;000001220.4
15815;000001220.5
18851;000001221.0
41528;000001221.1
42319;000001221.2
32958;000001221.3
41462;000001221.4
18298;000001221.5
24768;000001222.0
41392;000001222.1
41674;000001222.2
23659;000001222.3
18364;000001222.4
20563;000001222.5
10191;000001223.0
33788;000001223.1
42936;000001223.2
20627;000001223.3
41729;000001223.4
33055;000001223.5
9584;000001224.0
43536;000001224.1
22393;000001224.2
29227;000001224.3
41954;000001224.4
16189;000001224.5
18810;000001225.0
42228;000001225.1
16805;000001225.2
19111;000001225.3
42701;000001225.4
27088;000001225.5
18811;000001230.0
21128;000001230.1
41877;000001230.2
18720;000001230.3
42400;000001230.4
315;000001230.5
24718;000001231.0
41289;000001231.1
43009;000001231.2
21494;000001231.3
23476;000001231.4
29236;000001231.5
9454;000001232.0
42736;000001232.1
20575;000001232.2
20720;000001232.3
41810;000001232.4
23724;000001232.5
32370;000001233.0
32994;000001233.1
42728;000001233.2
33083;000001233.3
41588;000001233.4
9798;000001233.5
406;000001234.0
41753;000001234.1
15841;000001234.2
6599;000001234.3
42924;000001234.4
7522;000001234.5
9573;000001235.0
41435;000001235.1
12589;000001235.2
23482;000001235.3
42011;000001235.4
15810;000001235.5
28921;000001240.0
32916;000001240.1
42740;000001240.2
19486;000001240.3
42059;000001240.4
20377;000001240.5
19141;000001241.0
42148;000001241.1
23460;000001241.2
16025;000001241.3
42966;000001241.4
15811;000001241.5
32959;000001242.0
41292;000001242.1
41677;000001242.2
23108;000001242.3
9287;000001242.4
21678;000001242.5
32521;000001243.0
16457;000001243.1
21675;000001243.2
20207;000001243.3
42676;000001243.4
25926;000001243.5
19318;000001244.0
41524;000001244.1
33723;000001244.2
20346;000001244.3
42505;000001244.4
25932;000001244.5
20242;000001245.0
41952;000001245.1
41957;000001245.2
9579;000001245.3
8677;000001245.4
21996;000001245.5
9265;000001250.0
32199;000001250.1
41825;000001250.2
24766;000001250.3
43648;000001250.4
12836;000001250.5
17888;000001251.0
41504;000001251.1
43647;000001251.2
22258;000001251.3
43176;000001251.4
21925;000001251.5
18805;000001252.0
41783;000001252.1
16528;000001252.2
32563;000001252.3
41734;000001252.4
20573;000001252.5
22637;000001253.0
41904;000001253.1
41724;000001253.2
32545;000001253.3
33470;000001253.4
7227;000001253.5
31828;000001254.0
41974;000001254.1
33566;000001254.2
19536;000001254.3
41946;000001254.4
34434;000001254.5
16173;000001255.0
43525;000001255.1
21766;000001255.2
20576;000001255.3
41496;000001255.4
20784;000001255.5
30765;000001300.0
33488;000001300.1
43068;000001300.2
19109;000001300.3
41311;000001300.4
6984;000001300.5
29530;000001301.0
41377;000001301.1
42010;000001301.2
19489;000001301.3
6772;000001301.4
16840;000001301.5
18509;000001302.0
41985;000001302.1
41862;000001302.2
1695;000001302.3
24098;000001302.4
30402;000001302.5
23110;000001303.0
33323;000001303.1
41627;000001303.2
1690;000001303.3
42013;000001303.4
37471;000001303.5
18553;000001304.0
42536;000001304.1
30933;000001304.2
19989;000001304.3
43157;000001304.4
27711;000001304.5
24726;000001305.0
41989;000001305.1
23207;000001305.2
18053;000001305.3
33806;000001305.4
19463;000001305.5
10254;000001310.0
21139;000001310.1
41742;000001310.2
19981;000001310.3
42087;000001310.4
6403;000001310.5
29541;000001311.0
41357;000001311.1
42219;000001311.2
24345;000001311.3
6609;000001311.4
21322;000001311.5
19338;000001312.0
42118;000001312.1
42025;000001312.2
20785;000001312.3
22024;000001312.4
30937;000001312.5
9408;000001313.0
11873;000001313.1
42754;000001313.2
16539;000001313.3
43187;000001313.4
31874;000001313.5
18456;000001314.0
41631;000001314.1
41312;000001314.2
16688;000001314.3
42611;000001314.4
23064;000001314.5
9269;000001315.0
42131;000001315.1
15788;000001315.2
16695;000001315.3
43204;000001315.4
8089;000001315.5
6988;000001320.0
17150;000001320.1
41929;000001320.2
21258;000001320.3
41315;000001320.4
626;000001320.5
18515;000001321.0
41700;000001321.1
43222;000001321.2
18539;000001321.3
18911;000001321.4
15297;000001321.5
10240;000001322.0
43196;000001322.1
21226;000001322.2
29171;000001322.3
42116;000001322.4
16307;000001322.5
25058;000001323.0
41346;000001323.1
33050;000001323.2
21767;000001323.3
42265;000001323.4
23405;000001323.5
19142;000001324.0
42178;000001324.1
21391;000001324.2
9388;000001324.3
42029;000001324.4
23719;000001324.5
19129;000001325.0
42209;000001325.1
620;000001325.2
18424;000001325.3
42327;000001325.4
17234;000001325.5
6539;000001330.0
23560;000001330.1
41296;000001330.2
21207;000001330.3
41931;000001330.4
33564;000001330.5
18513;000001331.0
42336;000001331.1
33387;000001331.2
31916;000001331.3
41885;000001331.4
33444;000001331.5
9399;000001332.0
42800;000001332.1
42299;000001332.2
23851;000001332.3
18901;000001332.4
33980;000001332.5
30908;000001333.0
20345;000001333.1
42421;000001333.2
4976;000001333.3
41597;000001333.4
38851;000001333.5
21246;000001334.0
41294;000001334.1
33786;000001334.2
18054;000001334.3
41671;000001334.4
11609;000001334.5
19423;000001335.0
42213;000001335.1
36433;000001335.2
16960;000001335.3
41511;000001335.4
17268;000001335.5
9427;000001340.0
16957;000001340.1
43064;000001340.2
9366;000001340.3
41363;000001340.4
21133;000001340.5
10230;000001341.0
42048;000001341.1
42760;000001341.2
17634;000001341.3
43292;000001341.4
18469;000001341.5
10245;000001342.0
41711;000001342.1
22966;000001342.2
32955;000001342.3
43554;000001342.4
9355;000001342.5
28926;000001343.0
41530;000001343.1
19403;000001343.2
17117;000001343.3
41813;000001343.4
21319;000001343.5
23594;000001344.0
41930;000001344.1
33026;000001344.2
9587;000001344.3
42208;000001344.4
9467;000001344.5
33435;000001345.0
42140;000001345.1
17036;000001345.2
20250;000001345.3
41272;000001345.4
7049;000001345.5
10236;000001350.0
32943;000001350.1
42044;000001350.2
9537;000001350.3
41669;000001350.4
260;000001350.5
9597;000001351.0
42937;000001351.1
33349;000001351.2
17898;000001351.3
43591;000001351.4
33058;000001351.5
19905;000001352.0
33667;000001352.1
8155;000001352.2
30761;000001352.3
40498;000001352.4
19103;000001352.5
10274;000001353.0
42525;000001353.1
33466;000001353.2
21149;000001353.3
41549;000001353.4
15754;000001353.5
19978;000001354.0
42051;000001354.1
33003;000001354.2
1693;000001354.3
41350;000001354.4
32279;000001354.5
33483;000001355.0
43442;000001355.1
7526;000001355.2
23552;000001355.3
41859;000001355.4
1493;000001355.5
23112;000001400.0
33831;000001400.1
42074;000001400.2
9274;000001400.3
41880;000001400.4
23431;000001400.5
29272;000001401.0
41352;000001401.1
43433;000001401.2
23121;000001401.3
22558;000001401.4
22020;000001401.5
18953;000001402.0
41983;000001402.1
42107;000001402.2
19236;000001402.3
7179;000001402.4
16203;000001402.5
20365;000001403.0
21301;000001403.1
42987;000001403.2
18786;000001403.3
33674;000001403.4
31501;000001403.5
23349;000001404.0
41762;000001404.1
15802;000001404.2
19300;000001404.3
41362;000001404.4
21135;000001404.5
29256;000001405.0
41792;000001405.1
20718;000001405.2
18343;000001405.3
41733;000001405.4
23854;000001405.5
28927;000001410.0
18031;000001410.1
32899;000001410.2
17068;000001410.3
41679;000001410.4
33722;000001410.5
21332;000001411.0
41378;000001411.1
41730;000001411.2
16355;000001411.3
32917;000001411.4
16693;000001411.5
31854;000001412.0
42194;000001412.1
41459;000001412.2
29624;000001412.3
5831;000001412.4
30686;000001412.5
19324;000001413.0
41960;000001413.1
33832;000001413.2
23115;000001413.3
41680;000001413.4
15185;000001413.5
23091;000001414.0
41696;000001414.1
43597;000001414.2
22555;000001414.3
29013;000001414.4
21497;000001414.5
20343;000001415.0
42774;000001415.1
41499;000001415.2
17904;000001415.3
17637;000001415.4
19887;000001415.5
20419;000001420.0
16023;000001420.1
41416;000001420.2
23588;000001420.3
41826;000001420.4
16454;000001420.5
20415;000001421.0
43414;000001421.1
41948;000001421.2
19921;000001421.3
18718;000001421.4
15282;000001421.5
32373;000001422.0
42122;000001422.1
41779;000001422.2
1691;000001422.3
33721;000001422.4
9423;000001422.5
19879;000001423.0
41616;000001423.1
23268;000001423.2
19325;000001423.3
43275;000001423.4
31546;000001423.5
19923;000001424.0
41911;000001424.1
42086;000001424.2
19497;000001424.3
23393;000001424.4
23536;000001424.5
32936;000001425.0
42077;000001425.1
20268;000001425.2
16553;000001425.3
41963;000001425.4
38796;000001425.5
15527;000001430.0
23230;000001430.1
41647;000001430.2
30777;000001430.3
42009;000001430.4
21500;000001430.5
32457;000001431.0
41701;000001431.1
42572;000001431.2
19409;000001431.3
21213;000001431.4
9298;000001431.5
6503;000001432.0
41519;000001432.1
33481;000001432.2
20452;000001432.3
42079;000001432.4
24353;000001432.5
21770;000001433.0
41806;000001433.1
41536;000001433.2
23530;000001433.3
19625;000001433.4
29168;000001433.5
10234;000001434.0
20637;000001434.1
42467;000001434.2
42046;000001434.3
25000;000001434.4
20572;000001434.5
19295;000001435.0
41298;000001435.1
16638;000001435.2
24332;000001435.3
41770;000001435.4
18216;000001435.5
19176;000001440.0
33436;000001440.1
43120;000001440.2
21698;000001440.3
43315;000001440.4
30175;000001440.5
33616;000001441.0
41758;000001441.1
5724;000001441.2
214;000001441.3
41639;000001441.4
20449;000001441.5
18512;000001442.0
43475;000001442.1
33861;000001442.2
18414;000001442.3
41503;000001442.4
39487;000001442.5
20408;000001443.0
43522;000001443.1
33940;000001443.2
21662;000001443.3
42251;000001443.4
23858;000001443.5
20243;000001444.0
41993;000001444.1
23053;000001444.2
19238;000001444.3
41492;000001444.4
29520;000001444.5
9563;000001445.0
41529;000001445.1
42384;000001445.2
19239;000001445.3
1500;000001445.4
27916;000001445.5
19118;000001450.0
33822;000001450.1
42472;000001450.2
1359;000001450.3
41419;000001450.4
23994;000001450.5
10246;000001451.0
41641;000001451.1
41968;000001451.2
21199;000001451.3
33784;000001451.4
17285;000001451.5
6275;000001452.0
41875;000001452.1
5417;000001452.2
17143;000001452.3
42639;000001452.4
3640;000001452.5
20788;000001453.0
41324;000001453.1
23484;000001453.2
21699;000001453.3
41818;000001453.4
25067;000001453.5
29425;000001454.0
41796;000001454.1
23139;000001454.2
18551;000001454.3
42304;000001454.4
33046;000001454.5
21261;000001455.0
41967;000001455.1
42041;000001455.2
18296;000001455.3
23418;000001455.4
19880;000001455.5
32325;000001500.0
19135;000001500.1
42573;000001500.2
19114;000001500.3
41560;000001500.4
30779;000001500.5
16548;000001501.0
42096;000001501.1
41738;000001501.2
30905;000001501.3
42806;000001501.4
9294;000001501.5
20636;000001502.0
42073;000001502.1
41398;000001502.2
18733;000001502.3
23665;000001502.4
17994;000001502.5
17082;000001503.0
42162;000001503.1
41744;000001503.2
19991;000001503.3
5422;000001503.4
16186;000001503.5
23016;000001504.0
41731;000001504.1
43289;000001504.2
20783;000001504.3
32938;000001504.4
18365;000001504.5
19282;000001505.0
41543;000001505.1
41874;000001505.2
19401;000001505.3
37130;000001505.4
8154;000001505.5
21196;000001510.0
18425;000001510.1
43335;000001510.2
24764;000001510.3
41876;000001510.4
33086;000001510.5
21852;000001511.0
41584;000001511.1
41920;000001511.2
29170;000001511.3
42230;000001511.4
31344;000001511.5
19340;000001512.0
42078;000001512.1
33020;000001512.2
21854;000001512.3
42106;000001512.4
314;000001512.5
9410;000001513.0
41705;000001513.1
15531;000001513.2
9593;000001513.3
42070;000001513.4
33671;000001513.5
18972;000001514.0
42222;000001514.1
42249;000001514.2
23572;000001514.3
33869;000001514.4
7897;000001514.5
6775;000001515.0
42065;000001515.1
23591;000001515.2
22287;000001515.3
19859;000001515.4
17433;000001515.5
21559;000001520.0
17736;000001520.1
21150;000001520.2
19132;000001520.3
42165;000001520.4
34430;000001520.5
21660;000001521.0
41545;000001521.1
41890;000001521.2
6987;000001521.3
41332;000001521.4
21204;000001521.5
30773;000001522.0
19245;000001522.1
42962;000001522.2
42487;000001522.3
18373;000001522.4
19840;000001522.5
24705;000001523.0
42356;000001523.1
27530;000001523.2
18956;000001523.3
43052;000001523.4
32468;000001523.5
30488;000001524.0
41493;000001524.1
19067;000001524.2
20219;000001524.3
41797;000001524.4
21906;000001524.5
19284;000001525.0
41359;000001525.1
33322;000001525.2
20384;000001525.3
2956;000001525.4
18009;000001525.5
10237;000001530.0
34445;000001530.1
41348;000001530.2
9319;000001530.3
41655;000001530.4
23592;000001530.5
23750;000001531.0
42374;000001531.1
41861;000001531.2
17882;000001531.3
39232;000001531.4
33456;000001531.5
16490;000001532.0
42153;000001532.1
41918;000001532.2
20633;000001532.3
30355;000001532.4
30843;000001532.5
32203;000001533.0
43319;000001533.1
33717;000001533.2
29533;000001533.3
41692;000001533.4
5160;000001533.5
32327;000001534.0
41603;000001534.1
41835;000001534.2
5840;000001534.3
42426;000001534.4
38749;000001534.5
23416;000001535.0
41790;000001535.1
42163;000001535.2
29523;000001535.3
18910;000001535.4
