15866;000001111.2
33120;000001111.3
20629;000001111.4
16027;000001111.5
14643;000001112.0
33624;000001112.1
33878;000001112.2
33895;000001112.3
29270;000001112.4
17903;000001112.5
1503;000001113.0
32900;000001113.1
20213;000001113.2
33428;000001113.3
5426;000001113.4
5810;000001113.5
16464;000001114.0
5720;000001114.1
32047;000001114.2
24769;000001114.3
33320;000001114.4
17120;000001114.5
27602;000001115.0
9556;000001115.1
33615;000001115.2
24764;000001115.3
21494;000001115.4
31850;000001115.5
16567;000001120.0
18345;000001120.1
9513;000001120.2
19087;000001120.3
33389;000001120.4
33025;000001120.5
9319;000001121.0
9564;000001121.1
18707;000001121.2
19138;000001121.3
33618;000001121.4
33245;000001121.5
22715;000001122.0
33334;000001122.1
20636;000001122.2
27478;000001122.3
20632;000001122.4
20250;000001122.5
6474;000001123.0
19129;000001123.1
32876;000001123.2
21201;000001123.3
29305;000001123.4
8887;000001123.5
33226;000001124.0
25263;000001124.1
9399;000001124.2
23572;000001124.3
19899;000001124.4
16566;000001124.5
18455;000001125.0
33826;000001125.1
32914;000001125.2
16348;000001125.3
16689;000001125.4
23530;000001125.5
29472;000001130.0
20790;000001130.1
32832;000001130.2
7218;000001130.3
23660;000001130.4
30763;000001130.5
20216;000001131.0
20779;000001131.1
6503;000001131.2
17904;000001131.3
6426;000001131.4
32847;000001131.5
17875;000001132.0
19877;000001132.1
33486;000001132.2
9578;000001132.3
4359;000001132.4
32450;000001132.5
8080;000001133.0
33324;000001133.1
19423;000001133.2
25068;000001133.3
20211;000001133.4
33776;000001133.5
16696;000001134.0
15536;000001134.1
16399;000001134.2
6275;000001134.3
22053;000001134.4
33875;000001134.5
18342;000001135.0
21328;000001135.1
33192;000001135.2
33487;000001135.3
21987;000001135.4
9340;000001135.5
23832;000001140.0
16531;000001140.1
33365;000001140.2
33139;000001140.3
1967;000001140.4
21197;000001140.5
32902;000001141.0
33877;000001141.1
7525;000001141.2
19122;000001141.3
33337;000001141.4
32901;000001141.5
18662;000001142.0
18332;000001142.1
19151;000001142.2
21779;000001142.3
23057;000001142.4
32214;000001142.5
27094;000001143.0
16219;000001143.1
33893;000001143.2
32866;000001143.3
17882;000001143.4
29274;000001143.5
33435;000001144.0
33661;000001144.1
33483;000001144.2
25070;000001144.3
20343;000001144.4
33143;000001144.5
33117;000001145.0
18713;000001145.1
33716;000001145.2
21781;000001145.3
32960;000001145.4
18334;000001145.5
9528;000001150.0
22093;000001150.1
20526;000001150.2
32936;000001150.3
18720;000001150.4
33827;000001150.5
9589;000001151.0
10251;000001151.1
33439;000001151.2
24776;000001151.3
19136;000001151.4
19417;000001151.5
32231;000001152.0
10217;000001152.1
21551;000001152.2
21250;000001152.3
21784;000001152.4
28592;000001152.5
16204;000001153.0
18339;000001153.1
33614;000001153.2
18416;000001153.3
10284;000001153.4
24723;000001153.5
30346;000001154.0
19125;000001154.1
15722;000001154.2
33394;000001154.3
33684;000001154.4
21869;000001154.5
16716;000001155.0
30490;000001155.1
33876;000001155.2
21258;000001155.3
19325;000001155.4
33338;000001155.5
19300;000001200.0
19804;000001200.1
16554;000001200.2
6222;000001200.3
19154;000001200.4
16954;000001200.5
19242;000001201.0
32043;000001201.1
23753;000001201.2
21187;000001201.3
32516;000001201.4
33223;000001201.5
20633;000001202.0
33942;000001202.1
31864;000001202.2
6606;000001202.3
24719;000001202.4
16238;000001202.5
6604;000001203.0
32903;000001203.1
16185;000001203.2
22204;000001203.3
18703;000001203.4
10233;000001203.5
16547;000001204.0
23546;000001204.1
32054;000001204.2
38857;000001204.3
21552;000001204.4
17906;000001204.5
33119;000001205.0
8889;000001205.1
33335;000001205.2
29533;000001205.3
33328;000001205.4
19809;000001205.5
23002;000001210.0
23663;000001210.1
9498;000001210.2
23457;000001210.3
20341;000001210.4
23664;000001210.5
22034;000001211.0
29237;000001211.1
18704;000001211.2
17876;000001211.3
19405;000001211.4
32042;000001211.5
19875;000001212.0
9579;000001212.1
16000;000001212.2
32955;000001212.3
33115;000001212.4
33094;000001212.5
19106;000001213.0
5859;000001213.1
19236;000001213.2
9602;000001213.3
17160;000001213.4
8096;000001213.5
17117;000001214.0
21207;000001214.1
687;000001214.2
19865;000001214.3
16490;000001214.4
19711;000001214.5
19132;000001215.0
22793;000001215.1
21752;000001215.2
32904;000001215.3
10134;000001215.4
18533;000001215.5
7186;000001220.0
24773;000001220.1
32542;000001220.2
19237;000001220.3
32890;000001220.4
21211;000001220.5
16470;000001221.0
20780;000001221.1
19401;000001221.2
33319;000001221.3
9362;000001221.4
23086;000001221.5
20634;000001222.0
27091;000001222.1
21662;000001222.2
4807;000001222.3
19284;000001222.4
21392;000001222.5
33336;000001223.0
22028;000001223.1
19114;000001223.2
18424;000001223.3
33392;000001223.4
9343;000001223.5
17885;000001224.0
29221;000001224.1
32592;000001224.2
19534;000001224.3
9595;000001224.4
19913;000001224.5
32906;000001225.0
22555;000001225.1
16560;000001225.2
22395;000001225.3
21693;000001225.4
33627;000001225.5
16028;000001230.0
22056;000001230.1
30493;000001230.2
22396;000001230.3
19135;000001230.4
38866;000001230.5
24333;000001231.0
19818;000001231.1
10212;000001231.2
9274;000001231.3
33366;000001231.4
18358;000001231.5
25066;000001232.0
32912;000001232.1
16628;000001232.2
18956;000001232.3
20620;000001232.4
30046;000001232.5
19140;000001233.0
23123;000001233.1
30387;000001233.2
22391;000001233.3
10260;000001233.4
23586;000001233.5
30906;000001234.0
8099;000001234.1
33626;000001234.2
29020;000001234.3
19282;000001234.4
16692;000001234.5
16342;000001235.0
21401;000001235.1
20574;000001235.2
9245;000001235.3
19234;000001235.4
33116;000001235.5
22029;000001240.0
5458;000001240.1
19811;000001240.2
9412;000001240.3
33437;000001240.4
21986;000001240.5
15532;000001241.0
5165;000001241.1
6404;000001241.2
6748;000001241.3
32958;000001241.4
16627;000001241.5
19535;000001242.0
23268;000001242.1
23117;000001242.2
33738;000001242.3
33628;000001242.4
33397;000001242.5
32502;000001243.0
30600;000001243.1
32962;000001243.2
22258;000001243.3
18045;000001243.4
19489;000001243.5
30491;000001244.0
16340;000001244.1
23579;000001244.2
32840;000001244.3
19815;000001244.4
6319;000001244.5
28331;000001245.0
33830;000001245.1
19148;000001245.2
30844;000001245.3
17150;000001245.4
30128;000001245.5
9407;000001250.0
18335;000001250.1
8104;000001250.2
16449;000001250.3
5855;000001250.4
24727;000001250.5
28125;000001251.0
22054;000001251.1
21155;000001251.2
19137;000001251.3
38494;000001251.4
6775;000001251.5
33325;000001252.0
20523;000001252.1
33829;000001252.2
21169;000001252.3
24725;000001252.4
4788;000001252.5
32878;000001253.0
22046;000001253.1
15865;000001253.2
20848;000001253.3
19886;000001253.4
9449;000001253.5
30774;000001254.0
18661;000001254.1
6635;000001254.2
18546;000001254.3
8094;000001254.4
17879;000001254.5
16491;000001255.0
33828;000001255.1
17634;000001255.2
33701;000001255.3
21785;000001255.4
6598;000001255.5
33354;000001300.0
15240;000001300.1
19128;000001300.2
21215;000001300.3
19240;000001300.4
19310;000001300.5
9273;000001301.0
6641;000001301.1
30777;000001301.2
9262;000001301.3
33339;000001301.4
33742;000001301.5
21661;000001302.0
21549;000001302.1
16286;000001302.2
33368;000001302.3
17480;000001302.4
33092;000001302.5
9604;000001303.0
32961;000001303.1
33022;000001303.2
40254;000001303.3
40261;000001303.4
33747;000001303.5
33299;000001304.0
16458;000001304.1
9396;000001304.2
33853;000001304.3
16956;000001304.4
23747;000001304.5
15740;000001305.0
5743;000001305.1
33101;000001305.2
21702;000001305.3
15533;000001305.4
23662;000001305.5
32911;000001310.0
19884;000001310.1
6431;000001310.2
30855;000001310.3
9530;000001310.4
21789;000001310.5
16017;000001311.0
8070;000001311.1
33386;000001311.2
33881;000001311.3
21117;000001311.4
22728;000001311.5
29227;000001312.0
11370;000001312.1
20219;000001312.2
31847;000001312.3
33294;000001312.4
33211;000001312.5
19491;000001313.0
6599;000001313.1
19863;000001313.2
39210;000001313.3
32891;000001313.4
20637;000001313.5
22465;000001314.0
19217;000001314.1
17908;000001314.2
33080;000001314.3
17632;000001314.4
17271;000001314.5
24762;000001315.0
33446;000001315.1
9254;000001315.2
18961;000001315.3
32993;000001315.4
33205;000001315.5
23469;000001320.0
19238;000001320.1
33300;000001320.2
19713;000001320.3
20917;000001320.4
9395;000001320.5
27585;000001321.0
26953;000001321.1
9520;000001321.2
20346;000001321.3
33664;000001321.4
9436;000001321.5
30757;000001322.0
33686;000001322.1
16034;000001322.2
18000;000001322.3
29624;000001322.4
18355;000001322.5
25943;000001323.0
15937;000001323.1
29528;000001323.2
6594;000001323.3
32932;000001323.4
10241;000001323.5
33685;000001324.0
32964;000001324.1
17907;000001324.2
21654;000001324.3
33298;000001324.4
20619;000001324.5
17683;000001325.0
29535;000001325.1
9260;000001325.2
23828;000001325.3
33769;000001325.4
9256;000001325.5
8885;000001330.0
17898;000001330.1
18658;000001330.2
17088;000001330.3
20409;000001330.4
16225;000001330.5
9411;000001331.0
23554;000001331.1
9546;000001331.2
32897;000001331.3
16234;000001331.4
33687;000001331.5
6590;000001332.0
9300;000001332.1
19989;000001332.2
33133;000001332.3
8158;000001332.4
22383;000001332.5
16456;000001333.0
32030;000001333.1
16688;000001333.2
21866;000001333.3
33659;000001333.4
22389;000001333.5
16963;000001334.0
33473;000001334.1
9388;000001334.2
9489;000001334.3
19184;000001334.4
5730;000001334.5
23435;000001335.0
18054;000001335.1
22378;000001335.2
9299;000001335.3
21493;000001335.4
10166;000001335.5
27271;000001340.0
5656;000001340.1
18731;000001340.2
7225;000001340.3
33688;000001340.4
9324;000001340.5
19409;000001341.0
29540;000001341.1
27098;000001341.2
17269;000001341.3
16253;000001341.4
19333;000001341.5
5427;000001342.0
19216;000001342.1
18820;000001342.2
20720;000001342.3
18715;000001342.4
22382;000001342.5
16542;000001343.0
1693;000001343.1
18793;000001343.2
33385;000001343.3
32992;000001343.4
32991;000001343.5
8056;000001344.0
6744;000001344.1
38859;000001344.2
6633;000001344.3
32052;000001344.4
21734;000001344.5
19983;000001345.0
6771;000001345.1
32543;000001345.2
19290;000001345.3
23004;000001345.4
8135;000001345.5
22609;000001350.0
32342;000001350.1
29459;000001350.2
27086;000001350.3
23548;000001350.4
16236;000001350.5
33178;000001351.0
9606;000001351.1
6593;000001351.2
32949;000001351.3
20642;000001351.4
30896;000001351.5
32426;000001352.0
1968;000001352.1
19247;000001352.2
20522;000001352.3
22398;000001352.4
21769;000001352.5
15931;000001353.0
1691;000001353.1
9337;000001353.2
10249;000001353.3
21557;000001353.4
33632;000001353.5
33452;000001354.0
20626;000001354.1
18291;000001354.2
33024;000001354.3
33433;000001354.4
33617;000001354.5
33302;000001355.0
297;000001355.1
33660;000001355.2
23015;000001355.3
6425;000001355.4
16466;000001355.5
1695;000001400.0
23835;000001400.1
10262;000001400.2
27477;000001400.3
33301;000001400.4
19411;000001400.5
6607;000001401.0
19871;000001401.1
21700;000001401.2
23754;000001401.3
22636;000001401.4
19413;000001401.5
33629;000001402.0
33476;000001402.1
17813;000001402.2
16016;000001402.3
23851;000001402.4
22737;000001402.5
20452;000001403.0
9257;000001403.1
15301;000001403.2
32888;000001403.3
21737;000001403.4
16026;000001403.5
33207;000001404.0
24108;000001404.1
21491;000001404.2
32526;000001404.3
16025;000001404.4
33478;000001404.5
20785;000001405.0
33295;000001405.1
19123;000001405.2
22214;000001405.3
19110;000001405.4
33472;000001405.5
4364;000001410.0
16568;000001410.1
19867;000001410.2
18909;000001410.3
33100;000001410.4
23659;000001410.5
9301;000001411.0
32353;000001411.1
19245;000001411.2
30778;000001411.3
11620;000001411.4
33714;000001411.5
33297;000001412.0
16275;000001412.1
22397;000001412.2
30047;000001412.3
23019;000001412.4
19283;000001412.5
32561;000001413.0
23670;000001413.1
7539;000001413.2
18787;000001413.3
21206;000001413.4
24268;000001413.5
27963;000001414.0
33676;000001414.1
20210;000001414.2
16555;000001414.3
21495;000001414.4
32576;000001414.5
33236;000001415.0
32563;000001415.1
5122;000001415.2
32063;000001415.3
21492;000001415.4
27479;000001415.5
22005;000001420.0
9403;000001420.1
20624;000001420.2
16556;000001420.3
32910;000001420.4
16557;000001420.5
18908;000001421.0
16021;000001421.1
19081;000001421.2
16406;000001421.3
23468;000001421.4
33129;000001421.5
23272;000001422.0
17143;000001422.1
32348;000001422.2
29151;000001422.3
20347;000001422.4
21209;000001422.5
32578;000001423.0
32998;000001423.1
33032;000001423.2
27033;000001423.3
21301;000001423.4
32995;000001423.5
15528;000001424.0
34441;000001424.1
16710;000001424.2
19086;000001424.3
5840;000001424.4
23482;000001424.5
23088;000001425.0
24759;000001425.1
23072;000001425.2
21743;000001425.3
9266;000001425.4
22287;000001425.5
9470;000001430.0
18664;000001430.1
19224;000001430.2
30045;000001430.3
18053;000001430.4
16960;000001430.5
17146;000001431.0
30159;000001431.1
33280;000001431.2
13462;000001431.3
26536;000001431.4
9694;000001431.5
17995;000001432.0
40273;000001432.1
9594;000001432.2
8137;000001432.3
30935;000001432.4
8098;000001432.5
33984;000001433.0
26535;000001433.1
33095;000001433.2
16452;000001433.3
8895;000001433.4
27030;000001433.5
32031;000001434.0
33549;000001434.1
20516;000001434.2
21208;000001434.3
23427;000001434.4
27043;000001434.5
17905;000001435.0
16721;000001435.1
33823;000001435.2
19861;000001435.3
22003;000001435.4
33069;000001435.5
33570;000001440.0
23466;000001440.1
32497;000001440.2
6671;000001440.3
19235;000001440.4
32413;000001440.5
10287;000001441.0
33015;000001441.1
1694;000001441.2
23831;000001441.3
9571;000001441.4
31529;000001441.5
27218;000001442.0
32212;000001442.1
19111;000001442.2
22004;000001442.3
9535;000001442.4
21198;000001442.5
19126;000001443.0
8230;000001443.1
20576;000001443.2
22207;000001443.3
24332;000001443.4
7276;000001443.5
33348;000001444.0
33695;000001444.1
34433;000001444.2
32053;000001444.3
10244;000001444.4
16695;000001444.5
15530;000001445.0
32941;000001445.1
16711;000001445.2
5731;000001445.3
18303;000001445.4
15813;000001445.5
33658;000001450.0
33359;000001450.1
16813;000001450.2
23703;000001450.3
15872;000001450.4
32596;000001450.5
19152;000001451.0
33824;000001451.1
5729;000001451.2
33803;000001451.3
29167;000001451.4
16283;000001451.5
33185;000001452.0
34070;000001452.1
10296;000001452.2
3370;000001452.3
33132;000001452.4
24124;000001452.5
32145;000001453.0
18047;000001453.1
17956;000001453.2
804;000001453.3
23473;000001453.4
23557;000001453.5
9558;000001454.0
9415;000001454.1
29166;000001454.2
12745;000001454.3
5424;000001454.4
18738;000001454.5
33393;000001455.0
15529;000001455.1
23412;000001455.2
9559;000001455.3
24760;000001455.4
4812;000001455.5
15114;000001500.0
10243;000001500.1
29523;000001500.2
20253;000001500.3
34445;000001500.4
6592;000001500.5
267;000001501.0
8092;000001501.1
6795;000001501.2
19502;000001501.3
15187;000001501.4
21125;000001501.5
20698;000001502.0
10295;000001502.1
18635;000001502.2
31541;000001502.3
33851;000001502.4
21855;000001502.5
33357;000001503.0
21856;000001503.1
19707;000001503.2
9474;000001503.3
19107;000001503.4
14640;000001503.5
32550;000001504.0
19226;000001504.1
32570;000001504.2
33450;000001504.3
10281;000001504.4
27101;000001504.5
7217;000001505.0
9354;000001505.1
33381;000001505.2
9397;000001505.3
22735;000001505.4
18928;000001505.5
16844;000001510.0
33292;000001510.1
19239;000001510.2
10183;000001510.3
22176;000001510.4
6597;000001510.5
18035;000001511.0
5727;000001511.1
24662;000001511.2
9270;000001511.3
9255;000001511.4
33880;000001511.5
32501;000001512.0
21554;000001512.1
23256;000001512.2
18659;000001512.3
27924;000001512.4
18296;000001512.5
28590;000001513.0
40260;000001513.1
30048;000001513.2
23552;000001513.3
21128;000001513.4
5722;000001513.5
19611;000001514.0
19874;000001514.1
22006;000001514.2
16015;000001514.3
20585;000001514.4
16020;000001514.5
32309;000001515.0
23426;000001515.1
21561;000001515.2
33488;000001515.3
20384;000001515.4
32913;000001515.5
21980;000001520.0
30049;000001520.1
23560;000001520.2
33231;000001520.3
33694;000001520.4
33882;000001520.5
32014;000001521.0
8224;000001521.1
23229;000001521.2
19130;000001521.3
18426;000001521.4
33883;000001521.5
33831;000001522.0
21139;000001522.1
19112;000001522.2
32874;000001522.3
22031;000001522.4
18821;000001522.5
32290;000001523.0
6419;000001523.1
23230;000001523.2
9557;000001523.3
6794;000001523.4
33712;000001523.5
23228;000001524.0
8211;000001524.1
32278;000001524.2
33438;000001524.3
21982;000001524.4
23474;000001524.5
30416;000001525.0
33847;000001525.1
16469;000001525.2
16022;000001525.3
16198;000001525.4
19623;000001525.5
33137;000001530.0
23085;000001530.1
32461;000001530.2
23730;000001530.3
39489;000001530.4
16472;000001530.5
27915;000001531.0
16712;000001531.1
32916;000001531.2
24757;000001531.3
21147;000001531.4
27583;000001531.5
17065;000001532.0
21634;000001532.1
32383;000001532.2
22560;000001532.3
21790;000001532.4
24351;000001532.5
24771;000001533.0
22032;000001533.1
33079;000001533.2
28348;000001533.3
6602;000001533.4
21741;000001533.5
21192;000001534.0
32476;000001534.1
27095;000001534.2
21989;000001534.3
32996;000001534.4
21358;000001534.5
10282;000001535.0
23723;000001535.1
20512;000001535.2
29226;000001535.3
9533;000001535.4
32297;000001535.5
6415;000001540.0
5764;000001540.1
