16016;00001311.5
23851;00001312.0
22737;00001312.1
20452;00001312.2
9257;00001312.3
15301;00001312.4
32888;00001312.5
21737;00001313.0
16026;00001313.1
33207;00001313.2
24108;00001313.3
21491;00001313.4
32526;00001313.5
16025;00001314.0
33478;00001314.1
20785;00001314.2
33295;00001314.3
19123;00001314.4
22214;00001314.5
19110;00001315.0
33472;00001315.1
4364;00001315.2
16568;00001315.3
19867;00001315.4
18909;00001315.5
33100;00001320.0
23659;00001320.1
9301;00001320.2
32353;00001320.3
19245;00001320.4
30778;00001320.5
11620;00001321.0
33714;00001321.1
33297;00001321.2
16275;00001321.3
22397;00001321.4
30047;00001321.5
23019;00001322.0
19283;00001322.1
32561;00001322.2
23670;00001322.3
7539;00001322.4
18787;00001322.5
21206;00001323.0
24268;00001323.1
27963;00001323.2
33676;00001323.3
20210;00001323.4
16555;00001323.5
21495;00001324.0
32576;00001324.1
33236;00001324.2
32563;00001324.3
5122;00001324.4
32063;00001324.5
21492;00001325.0
27479;00001325.1
22005;00001325.2
9403;00001325.3
20624;00001325.4
16556;00001325.5
32910;00001330.1
16557;00001330.2
18908;00001330.3
16021;00001330.4
19081;00001330.5
16406;00001331.0
23468;00001331.1
33129;00001331.2
23272;00001331.3
17143;00001331.4
32348;00001331.5
29151;00001332.0
20347;00001332.1
21209;00001332.2
32578;00001332.3
32998;00001332.4
33032;00001332.5
27033;00001333.0
21301;00001333.1
32995;00001333.2
15528;00001333.3
34441;00001333.4
16710;00001333.5
19086;00001334.0
5840;00001334.1
23482;00001334.2
23088;00001334.3
24759;00001334.4
23072;00001334.5
21743;00001335.0
9266;00001335.1
22287;00001335.2
9470;00001335.3
18664;00001335.4
19224;00001335.5
30045;00001340.0
18053;00001340.1
16960;00001340.2
17146;00001340.3
30159;00001340.4
33280;00001340.5
13462;00001341.0
26536;00001341.1
9694;00001341.2
17995;00001341.3
9594;00001341.4
8137;00001341.5
30935;00001342.0
8098;00001342.1
33984;00001342.2
26535;00001342.3
33095;00001342.4
16452;00001342.5
8895;00001343.0
27030;00001343.1
32031;00001343.2
33549;00001343.3
20516;00001343.4
21208;00001343.5
23427;00001344.0
27043;00001344.1
17905;00001344.2
16721;00001344.3
33823;00001344.4
19861;00001344.5
22003;00001345.0
33069;00001345.1
33570;00001345.2
23466;00001345.3
32497;00001345.4
6671;00001345.5
19235;00001350.0
32413;00001350.1
10287;00001350.2
33015;00001350.3
1694;00001350.4
23831;00001350.5
9571;00001351.0
31529;00001351.1
27218;00001351.2
32212;00001351.3
19111;00001351.4
22004;00001351.5
9535;00001352.0
21198;00001352.1
19126;00001352.2
8230;00001352.3
20576;00001352.4
22207;00001352.5
24332;00001353.0
7276;00001353.1
33348;00001353.2
33695;00001353.3
34433;00001353.4
32053;00001353.5
10244;00001354.0
16695;00001354.1
15530;00001354.2
32941;00001354.3
16711;00001354.4
5731;00001354.5
18303;00001355.0
15813;00001355.1
33658;00001355.2
33359;00001355.3
16813;00001355.4
23703;00001355.5
15872;00001400.1
32596;00001400.2
19152;00001400.3
33824;00001400.4
5729;00001400.5
33803;00001401.0
29167;00001401.1
16283;00001401.2
33185;00001401.3
34070;00001401.4
10296;00001401.5
3370;00001402.0
33132;00001402.1
24124;00001402.2
32145;00001402.3
18047;00001402.4
17956;00001402.5
804;00001403.0
23473;00001403.1
23557;00001403.2
9558;00001403.3
9415;00001403.4
29166;00001403.5
12745;00001404.0
5424;00001404.1
18738;00001404.2
33393;00001404.3
15529;00001404.4
23412;00001404.5
9559;00001405.0
24760;00001405.1
4812;00001405.2
15114;00001405.3
10243;00001405.4
29523;00001405.5
20253;00001410.1
34445;00001410.2
6592;00001410.3
267;00001410.4
8092;00001410.5
6795;00001411.0
19502;00001411.1
15187;00001411.2
21125;00001411.3
20698;00001411.4
10295;00001411.5
18635;00001412.0
31541;00001412.1
33851;00001412.2
21855;00001412.3
33357;00001412.4
21856;00001412.5
19707;00001413.0
9474;00001413.1
19107;00001413.2
14640;00001413.3
32550;00001413.4
19226;00001413.5
32570;00001414.0
33450;00001414.1
10281;00001414.2
27101;00001414.3
7217;00001414.4
9354;00001414.5
33381;00001415.0
9397;00001415.1
22735;00001415.2
18928;00001415.3
16844;00001415.4
33292;00001415.5
19239;00001420.0
10183;00001420.1
22176;00001420.2
6597;00001420.3
18035;00001420.4
5727;00001420.5
24662;00001421.0
9270;00001421.1
9255;00001421.2
33880;00001421.3
32501;00001421.4
21554;00001421.5
23256;00001422.0
18659;00001422.1
27924;00001422.2
18296;00001422.3
40260;00001422.4
30048;00001422.5
23552;00001423.0
21128;00001423.1
5722;00001423.2
19611;00001423.3
19874;00001423.4
22006;00001423.5
16015;00001424.0
20585;00001424.1
16020;00001424.2
32309;00001424.3
23426;00001424.4
21561;00001424.5
33488;00001425.0
20384;00001425.1
32913;00001425.2
21980;00001425.3
30049;00001425.4
23560;00001425.5
33231;00001430.1
33694;00001430.2
33882;00001430.3
32014;00001430.4
8224;00001430.5
23229;00001431.0
19130;00001431.1
18426;00001431.2
33883;00001431.3
33831;00001431.4
21139;00001431.5
19112;00001432.0
32874;00001432.1
22031;00001432.2
18821;00001432.3
32290;00001432.4
6419;00001432.5
23230;00001433.0
9557;00001433.1
6794;00001433.2
33712;00001433.3
23228;00001433.4
8211;00001433.5
32278;00001434.0
33438;00001434.1
21982;00001434.2
23474;00001434.3
30416;00001434.4
33847;00001434.5
16469;00001435.0
16022;00001435.1
16198;00001435.2
19623;00001435.3
33137;00001435.4
23085;00001435.5
32461;00001440.0
23730;00001440.1
39489;00001440.2
16472;00001440.3
27915;00001440.4
16712;00001440.5
32916;00001441.0
24757;00001441.1
21147;00001441.2
27583;00001441.3
17065;00001441.4
21634;00001441.5
32383;00001442.0
22560;00001442.1
21790;00001442.2
24351;00001442.3
24771;00001442.4
22032;00001442.5
33079;00001443.0
28348;00001443.1
6602;00001443.2
21741;00001443.3
21192;00001443.4
32476;00001443.5
27095;00001444.0
21989;00001444.1
32996;00001444.2
21358;00001444.3
10282;00001444.4
23723;00001444.5
20512;00001445.0
29226;00001445.1
9533;00001445.2
32297;00001445.3
6415;00001445.4
5764;00001445.5
8079;00001450.0
23212;00001450.1
20577;00001450.2
33321;00001450.3
33013;00001450.4
33855;00001450.5
17281;00001451.0
21864;00001451.1
33355;00001451.2
32096;00001451.3
33453;00001451.4
33572;00001451.5
18031;00001452.0
1313;00001452.1
30771;00001452.2
16549;00001452.3
19124;00001452.4
15300;00001452.5
33291;00001453.0
27035;00001453.1
8872;00001453.2
32221;00001453.3
23695;00001453.4
33777;00001453.5
19532;00001454.0
9519;00001454.1
16737;00001454.2
16957;00001454.3
33551;00001454.4
15535;00001454.5
19488;00001455.0
15933;00001455.1
32340;00001455.2
33344;00001455.3
27087;00001455.4
16682;00001455.5
21154;00001500.1
39209;00001500.2
23726;00001500.3
6477;00001500.4
28327;00001500.5
19914;00001501.0
16023;00001501.1
13721;00001501.2
9238;00001501.3
28337;00001501.4
6471;00001501.5
9459;00001502.0
26571;00001502.1
29461;00001502.2
29527;00001502.3
17153;00001502.4
22553;00001502.5
1434;00001503.0
8133;00001503.1
6605;00001503.2
35117;00001503.3
13200;00001503.4
6591;00001503.5
32584;00001504.0
18425;00001504.1
32415;00001504.2
33072;00001504.3
22554;00001504.4
9389;00001504.5
17736;00001505.0
22030;00001505.1
17032;00001505.2
32896;00001505.3
9370;00001505.4
21410;00001505.5
27962;00001510.0
32352;00001510.1
17874;00001510.2
24334;00001510.3
10280;00001510.4
32199;00001510.5
33657;00001511.0
17154;00001511.1
16959;00001511.2
15799;00001511.3
9599;00001511.4
30759;00001511.5
21143;00001512.0
33233;00001512.1
33873;00001512.2
18083;00001512.3
36448;00001512.4
33436;00001512.5
19402;00001513.0
22399;00001513.1
19985;00001513.2
23850;00001513.3
23209;00001513.4
9536;00001513.5
33710;00001514.0
5716;00001514.1
32943;00001514.2
6451;00001514.3
29269;00001514.4
32994;00001514.5
23551;00001515.0
33896;00001515.1
31898;00001515.2
4360;00001515.3
22007;00001515.4
33130;00001515.5
7337;00001520.0
20521;00001520.1
10261;00001520.2
9539;00001520.3
17028;00001520.4
29260;00001520.5
20515;00001521.0
31856;00001521.1
21861;00001521.2
33889;00001521.3
33693;00001521.4
21191;00001521.5
32385;00001522.0
33901;00001522.1
33854;00001522.2
15798;00001522.3
23089;00001522.4
29232;00001522.5
33323;00001523.0
5736;00001523.1
33029;00001523.2
17151;00001523.3
29460;00001523.4
19872;00001523.5
23749;00001524.0
5723;00001524.1
8083;00001524.2
18722;00001524.3
21993;00001524.4
33380;00001524.5
8086;00001525.0
18304;00001525.1
33679;00001525.2
31836;00001525.3
18818;00001525.4
20643;00001525.5
31857;00001530.1
16346;00001530.2
9609;00001530.3
21788;00001530.4
22970;00001530.5
16719;00001531.0
9621;00001531.1
33717;00001531.2
33367;00001531.3
33466;00001531.4
24729;00001531.5
33822;00001532.0
24756;00001532.1
20586;00001532.2
28301;00001532.3
33128;00001532.4
20345;00001532.5
19070;00001533.0
2579;00001533.1
9523;00001533.2
33678;00001533.3
23352;00001533.4
8341;00001533.5
18747;00001534.0
7246;00001534.1
18463;00001534.2
18541;00001534.3
24347;00001534.4
33682;00001534.5
19147;00001535.0
19097;00001535.1
19069;00001535.2
30727;00001535.3
33023;00001535.4
33672;00001535.5
32263;00001540.0
6420;00001540.1
19714;00001540.2
8126;00001540.3
2983;00001540.4
18965;00001540.5
33788;00001541.0
5423;00001541.1
6418;00001541.2
30897;00001541.3
5407;00001541.4
5738;00001541.5
8090;00001542.0
23538;00001542.1
21407;00001542.2
29255;00001542.3
31877;00001542.4
16170;00001542.5
19139;00001543.0
31849;00001543.1
4945;00001543.2
23725;00001543.3
19077;00001543.4
9393;00001543.5
33449;00001544.0
18386;00001544.1
7219;00001544.2
8136;00001544.3
7529;00001544.4
19158;00001544.5
22968;00001545.0
5715;00001545.1
23410;00001545.2
33289;00001545.3
33358;00001545.4
30395;00001545.5
23348;00001550.0
18976;00001550.1
30770;00001550.2
19113;00001550.3
23603;00001550.4
33879;00001550.5
23472;00001551.0
30125;00001551.1
20925;00001551.2
28342;00001551.3
33345;00001551.4
9534;00001551.5
18297;00001552.0
33396;00001552.1
16709;00001552.2
16494;00001552.3
32068;00001552.4
33196;00001552.5
17163;00001553.0
5717;00001553.1
22734;00001553.2
16457;00001553.3
17243;00001553.4
19115;00001553.5
3297;00001554.0
21546;00001554.1
16742;00001554.2
9545;00001554.3
24354;00001554.4
19813;00001554.5
6253;00001555.0
19529;00001555.1
33463;00001555.2
17263;00001555.3
18863;00001555.4
20926;00001555.5
33331;00002000.1
32898;00002000.2
15797;00002000.3
16564;00002000.4
19083;00002000.5
9592;00002001.0
33156;00002001.1
23567;00002001.2
6601;00002001.3
24337;00002001.4
21792;00002001.5
32064;00002002.0
6411;00002002.1
18905;00002002.2
25712;00002002.3
11873;00002002.4
18808;00002002.5
9326;00002003.0
16700;00002003.1
10265;00002003.2
16690;00002003.3
17030;00002003.4
622;00002003.5
9404;00002004.0
17152;00002004.1
30682;00002004.2
24730;00002004.3
6589;00002004.4
29234;00002004.5
21639;00002005.0
16706;00002005.1
16512;00002005.2
23213;00002005.3
33668;00002005.4
1696;00002005.5
23990;00002010.0
20527;00002010.1
21168;00002010.2
22559;00002010.3
16405;00002010.4
30780;00002010.5
27022;00002011.0
32384;00002011.1
7531;00002011.2
17921;00002011.3
6424;00002011.4
21403;00002011.5
28347;00002012.0
17064;00002012.1
29534;00002012.2
32162;00002012.3
19281;00002012.4
21251;00002012.5
32267;00002013.0
23541;00002013.1
15746;00002013.2
38853;00002013.3
18680;00002013.4
18711;00002013.5
18745;00002014.0
16463;00002014.1
32947;00002014.2
22146;00002014.3
21242;00002014.4
32899;00002014.5
33744;00002015.0
31526;00002015.1
21150;00002015.2
18966;00002015.3
32528;00002015.4
19231;00002015.5
23007;00002020.0
24728;00002020.1
30850;00002020.2
17122;00002020.3
8873;00002020.4
17909;00002020.5
18144;00002021.0
33667;00002021.1
21409;00002021.2
9529;00002021.3
9482;00002021.4
33451;00002021.5
21402;00002022.0
30143;00002022.1
18536;00002022.2
27607;00002022.3
6773;00002022.4
24352;00002022.5
8087;00002023.0
16462;00002023.1
18792;00002023.2
16684;00002023.3
31846;00002023.4
23564;00002023.5
21152;00002024.0
16032;00002024.1
10438;00002024.2
16546;00002024.3
33333;00002024.4
20375;00002024.5
8866;00002025.0
31845;00002025.1
5418;00002025.2
32503;00002025.3
25062;00002025.4
19710;00002025.5
17881;00002030.0
36431;00002030.1
23417;00002030.2
27036;00002030.3
32252;00002030.4
32044;00002030.5
27049;00002031.0
23834;00002031.1
33612;00002031.2
7533;00002031.3
25909;00002031.4
21868;00002031.5
8894;00002032.0
27971;00002032.1
32990;00002032.2
23351;00002032.3
18295;00002032.4
7078;00002032.5
33104;00002033.0
17401;00002033.1
33441;00002033.2
19334;00002033.3
22738;00002033.4
5974;00002033.5
21547;00002034.0
6250;00002034.1
19622;00002034.2
17227;00002034.3
27025;00002034.4
30762;00002034.5
30119;00002035.0
23406;00002035.1
17193;00002035.2
6672;00002035.3
9603;00002035.4
5422;00002035.5
27107;00002040.0
34437;00002040.1
16705;00002040.2
32530;00002040.3
19096;00002040.4
1370;00002040.5
32940;00002041.0
33014;00002041.1
22951;00002041.2
35786;00002041.3
18975;00002041.4
31884;00002041.5
27589;00002042.0
20344;00002042.1
33674;00002042.2
33669;00002042.3
21496;00002042.4
16955;00002042.5
33447;00002043.0
22051;00002043.1
16396;00002043.2
621;00002043.3
27419;00002043.4
5446;00002043.5
21705;00002044.0
32564;00002044.1
19223;00002044.2
695;00002044.3
16216;00002044.4
40252;00002044.5
15298;00002045.0
24722;00002045.1
32677;00002045.2
33313;00002045.3
16961;00002045.4
18962;00002045.5
8886;00002050.0
33870;00002050.1
16738;00002050.2
18454;00002050.3
19068;00002050.4
23458;00002050.5
10428;00002051.0
27214;00002051.1
16713;00002051.2
19230;00002051.3
5405;00002051.4
20530;00002051.5
17272;00002052.0
9521;00002052.1
38190;00002052.2
21153;00002052.3
33002;00002052.4
21675;00002052.5
33470;00002053.0
23996;00002053.1
33469;00002053.2
5732;00002053.3
29041;00002053.4
19399;00002053.5
33673;00002054.0
21110;00002054.1
19023;00002054.2
8869;00002054.3
15285;00002054.4
23584;00002054.5
28340;00002055.0
32059;00002055.1
33050;00002055.2
15934;00002055.3
33442;00002055.4
19403;00002055.5
19244;00002100.1
33217;00002100.2
23706;00002100.3
23429;00002100.4
33683;00002100.5
33692;00002101.0
23233;00002101.1
2990;00002101.2
18030;00002101.3
8147;00002101.4
39204;00002101.5
7530;00002102.0
25908;00002102.1
20924;00002102.2
22048;00002102.3
23485;00002102.4
19085;00002102.5
20204;00002103.0
6457;00002103.1
16973;00002103.2
17955;00002103.3
8058;00002103.4
24724;00002103.5
30375;00002104.0
21161;00002104.1
18554;00002104.2
33848;00002104.3
9555;00002104.4
18709;00002104.5
10440;00002105.0
32427;00002105.1
33832;00002105.2
19143;00002105.3
19876;00002105.4
29548;00002105.5
1692;00002110.0
17274;00002110.1
18657;00002110.2
4370;00002110.3
33434;00002110.4
25933;00002110.5
33753;00002111.0
23198;00002111.1
17901;00002111.2
9428;00002111.3
16019;00002111.4
18029;00002111.5
19301;00002112.0
21160;00002112.1
18907;00002112.2
24874;00002112.3
9590;00002112.4
9429;00002112.5
18290;00002113.0
24761;00002113.1
29173;00002113.2
8059;00002113.3
23005;00002113.4
16347;00002113.5
23590;00002114.0
29000;00002114.1
24774;00002114.2
16740;00002114.3
33633;00002114.4
24112;00002114.5
23379;00002115.0
25945;00002115.1
33856;00002115.2
18169;00002115.3
26962;00002115.4
6413;00002115.5
19859;00002120.0
17194;00002120.1
22010;00002120.2
19073;00002120.3
32952;00002120.4
23641;00002120.5
18038;00002121.0
20922;00002121.1
21227;00002121.2
19084;00002121.3
18708;00002121.4
16694;00002121.5
19134;00002122.0
17029;00002122.1
19625;00002122.2
30051;00002122.3
33475;00002122.4
32286;00002122.5
18753;00002123.0
17027;00002123.1
5011;00002123.2
23476;00002123.3
6772;00002123.4
33021;00002123.5
16180;00002124.0
18552;00002124.1
18677;00002124.2
33387;00002124.3
16534;00002124.4
16166;00002124.5
30848;00002125.0
17495;00002125.1
30043;00002125.2
33332;00002125.3
23484;00002125.4
19120;00002125.5
16018;00002130.1
5688;00002130.2
39244;00002130.3
7236;00002130.4
22175;00002130.5
22558;00002131.0
20367;00002131.1
16967;00002131.2
23734;00002131.3
20520;00002131.4
21189;00002131.5
8103;00002132.0
29957;00002132.1
20218;00002132.2
14090;00002132.3
23055;00002132.4
26964;00002132.5
33852;00002133.0
33619;00002133.1
33314;00002133.2
30599;00002133.3
28291;00002133.4
17242;00002133.5
19156;00002134.0
15837;00002134.1
22049;00002134.2
9476;00002134.3
17787;00002134.4
29758;00002134.5
30853;00002135.0
20621;00002135.1
23460;00002135.2
17504;00002135.3
30269;00002135.4
18735;00002135.5
20850;00002140.0
9259;00002140.1
23347;00002140.2
26135;00002140.3
23853;00002140.4
32931;00002140.5
20947;00002141.0
16221;00002141.1
16509;00002141.2
19072;00002141.3
26960;00002141.4
21220;00002141.5
6609;00002142.0
23667;00002142.1
19903;00002142.2
19617;00002142.3
6608;00002142.4
29156;00002142.5
33696;00002143.0
16524;00002143.1
16540;00002143.2
18037;00002143.3
19492;00002143.4
27565;00002143.5
30894;00002144.0
18682;00002144.1
38867;00002144.2
17880;00002144.3
23658;00002144.4
17450;00002144.5
19408;00002145.0
22152;00002145.1
18548;00002145.2
8899;00002145.3
19816;00002145.4
16443;00002145.5
21144;00002150.0
12882;00002150.1
24122;00002150.2
18816;00002150.3
33461;00002150.4
28923;00002150.5
9551;00002151.0
29514;00002151.1
25946;00002151.2
12071;00002151.3
38850;00002151.4
17805;00002151.5
10258;00002152.0
18415;00002152.1
18911;00002152.2
31843;00002152.3
18779;00002152.4
22179;00002152.5
18170;00002153.0
21228;00002153.1
33817;00002153.2
16471;00002153.3
17114;00002153.4
3220;00002153.5
32531;00002154.0
32917;00002154.1
16972;00002154.2
30495;00002154.3
21786;00002154.4
18993;00002154.5
19089;00002155.0
19422;00002155.1
23017;00002155.2
16643;00002155.3
26946;00002155.4
30374;00002155.5
24256;00002200.1
23062;00002200.2
23585;00002200.3
22022;00002200.4
18973;00002200.5
18528;00002201.0
18750;00002201.1
1162;00002201.2
32939;00002201.3
18293;00002201.4
16232;00002201.5
17024;00002202.0
18294;00002202.1
18527;00002202.2
16192;00002202.3
23715;00002202.4
18902;00002202.5
1577;00002203.0
7209;00002203.1
21762;00002203.2
30768;00002203.3
33763;00002203.4
20296;00002203.5
33820;00002204.0
9330;00002204.1
19860;00002204.2
27089;00002204.3
18670;00002204.4
8095;00002204.5
33773;00002205.0
21680;00002205.1
22385;00002205.2
9547;00002205.3
5695;00002205.4
22789;00002205.5
23855;00002210.0
5464;00002210.1
23697;00002210.2
619;00002210.3
23087;00002210.4
19866;00002210.5
23082;00002211.0
15758;00002211.1
16448;00002211.2
21748;00002211.3
33568;00002211.4
16625;00002211.5
33785;00002212.0
18340;00002212.1
24770;00002212.2
23425;00002212.3
39212;00002212.4
19462;00002212.5
16741;00002213.0
26943;00002213.1
19315;00002213.2
19157;00002213.3
19243;00002213.4
16220;00002213.5
22550;00002214.0
22055;00002214.1
23995;00002214.2
31848;00002214.3
20794;00002214.4
22018;00002214.5
33816;00002215.0
23070;00002215.1
23069;00002215.2
33312;00002215.3
15796;00002215.4
15841;00002215.5
15794;00002220.0
22750;00002220.1
21315;00002220.2
17278;00002220.3
21325;00002220.4
6739;00002220.5
24343;00002221.0
15930;00002221.1
17115;00002221.2
23238;00002221.3
18974;00002221.4
17019;00002221.5
9552;00002222.0
19419;00002222.1
21213;00002222.2
21317;00002222.3
4811;00002222.4
16685;00002222.5
30266;00002223.0
6417;00002223.1
17149;00002223.2
